"mean_covid","mean_healthy","sd_covid","sd_healthy","number_covid","number_healthy","gene_name","uniprot","gene_id","prot_id","entrez_id"
0.0707531602006007,-0.103971191021093,0.274081568997844,0.146879046836539,20,7,"GBE1","Q04446","ENSG00000114480","ENSP00000410833",2632
0.0103247412079081,-0.057986610753293,0.128280594148546,0.154890503371189,10,4,"RAB1B","","ENSG00000174903","ENSP00000435195",81876
0.0239854563973568,-0.0434791523856443,0.151304137003833,0.125128460678535,20,7,"SVEP1","Q4LDE5","ENSG00000165124","ENSP00000363593",79987
-0.0935017710587087,0.526527777424896,0.166793010500814,0.624392131161183,10,3,"GMPS","P49915","ENSG00000163655","ENSP00000419851",8833
-0.208716771611261,-0.0898440696086613,0.716008637245229,0.323766270003841,10,3,"RRBP1","","ENSG00000125844","ENSP00000478324",6238
-0.0187206839206648,0.182894570680463,0.294246873572034,0.128851116806678,10,4,"THBS2","P35442","ENSG00000186340","ENSP00000482784",7058
0.108428212249894,0.192530731973525,0.304525301025129,0.36253167085617,20,7,"CTSC","","ENSG00000109861","ENSP00000504541",1075
0.125528991164016,-0.430318538966854,0.437370888020021,0.184350080828619,20,7,"UGP2","","ENSG00000169764","ENSP00000418619",7360
0.0853504162598936,-0.0437391035726413,0.314610318844702,0.230461265991635,20,7,"CAPG","","ENSG00000042493","ENSP00000397381",822
0.172532777211371,-0.0500457201676981,0.27345247559972,0.307307696423455,10,3,"C22orf31","O95567","ENSG00000100249","ENSP00000216071",25770
0.0794750668205164,-0.0908456355899127,0.175309270996877,0.133303995242024,20,7,"ICAM1","","ENSG00000090339","ENSP00000413124",3383
0.101550098216425,-0.136813044090955,0.383077046226785,0.303416146027673,20,7,"PGM2","Q96G03","ENSG00000169299","ENSP00000371393",55276
0.123253346002772,-0.127190759829291,0.518668739462917,0.104153484998405,10,4,"GCA","","ENSG00000115271","ENSP00000393218",25801
0.0252259390829512,-0.313850211361509,0.331666693084064,0.205267083152275,20,7,"CA1","P00915","ENSG00000133742","ENSP00000430656",759
0.0583373803366776,0.0628499675144054,0.403708411770332,0.129396284357631,10,4,"PCDHGC5","Q9Y5F6","ENSG00000240764","ENSP00000252087",56097
0.117431335063899,0.29378382324258,0.351006473795509,0.286431769036202,10,4,"THBS3","P49746","ENSG00000169231","ENSP00000357362",7059
-0.0665666626416499,0.418230208321034,0.178275872999143,0.583728740113935,10,4,"LBR","Q14739","ENSG00000143815","ENSP00000272163",3930
-0.0259353406757103,0.195475590713272,0.130707246780051,0.139068932963467,20,7,"ADAMTS13","Q76LX8","ENSG00000281244","ENSP00000486201",11093
-0.132447039866907,0.362897101815662,0.150480954293672,0.321147235032069,20,7,"EPB41","","ENSG00000159023","ENSP00000496326",2035
0.180338370501427,0.314484768891922,0.21172687040461,0.611513670246396,10,3,"ADA","P00813","ENSG00000196839","ENSP00000361965",100
-0.0820900045591579,0.291417301257181,0.331860550889294,0.203375716486673,20,7,"CFHR1","Q03591","ENSG00000244414","ENSP00000314299",3078
0.00158031230611789,-0.238397157793467,0.172203306721627,0.166724641791233,10,4,"TRIM36","Q9NQ86","ENSG00000152503","ENSP00000282369",55521
-0.0564453661523237,0.0736992147610075,0.12032303121002,0.190424566602734,20,7,"DNAJC3","Q13217","ENSG00000102580","ENSP00000473631",5611
0.109267329510336,-0.12703527983189,0.190216063744544,0.0992477175191578,20,7,"FOLR2","","ENSG00000165457","ENSP00000405638",2350
0.130002292949068,-0.390925971730308,0.51579676464806,0.146148335463127,20,7,"CNN2","Q99439","ENSG00000064666","ENSP00000263097",1265
0.126904528532274,-0.0380380947065828,0.356512026893697,0.410005291691406,20,7,"F11R","Q9Y624","ENSG00000158769","ENSP00000357005",50848
0.0174667314888288,0.252541180637053,0.159393930732611,0.141944444999825,20,7,"PCDH12","Q9NPG4","ENSG00000113555","ENSP00000231484",51294
-0.00565173917787304,0.291991574017262,0.156644213457384,0.293518751602437,20,7,"EXT2","","ENSG00000151348","ENSP00000507580",2132
0.164819540859915,-0.869418318334583,0.382395574429628,0.394389831294814,20,7,"NPL","Q9BXD5","ENSG00000135838","ENSP00000356526",80896
-0.0753815217055672,-0.0374179093651894,0.214549274456087,0.149316449017537,10,3,"AP2M1","","ENSG00000161203","ENSP00000509466",1173
-0.000184689906749584,0.478141500607287,0.10619781904795,0.320544123087381,10,3,"NFATC3","","ENSG00000072736","ENSP00000460533",4775
0.277727501015661,-0.219644013286921,0.474283629260453,0.237882566939987,10,4,"TCAP","O15273","ENSG00000173991","ENSP00000312624",8557
0.166235535023598,-0.176478440528123,0.207541140028504,0.227168482071024,10,4,"IFIT2","P09913","ENSG00000119922","ENSP00000490935",3433
0.0542159754601958,-0.0226295636150656,0.175351642028631,0.233926250299365,20,7,"EPHB4","","ENSG00000196411","ENSP00000353833",2050
-0.0154521525386189,0.463703230257552,0.175632174225711,0.566173051721769,10,3,"PPP1R16B","Q96T49","ENSG00000101445","ENSP00000299824",26051
0.0943865059390414,-0.0629960746382422,0.243148342918966,0.137564534746883,20,7,"PLOD1","","ENSG00000083444","ENSP00000414443",5351
-0.0200662332148166,0.288544668830485,0.154933068005562,0.173077963537799,20,7,"POMGNT1","Q8WZA1","ENSG00000085998","ENSP00000361052",55624
-0.10762229289609,0.180391198168856,0.179938520803534,0.196199804327049,10,4,"NAGA","P17050","ENSG00000198951","ENSP00000379680",4668
0.161254919992234,-0.58609949498865,0.425240104210401,0.32486723907946,20,7,"PSMB3","P49720","ENSG00000275903","ENSP00000483956",5691
-0.0692303281250569,-0.00259319625823755,0.512713081446252,0.443301528111316,20,7,"IGHG4","P01861","ENSG00000277016","ENSP00000483393",NA
-0.000850645814142764,0.288804632623253,0.13358496937678,0.18282225843542,20,7,"B3GNT2","Q9NY97","ENSG00000170340","ENSP00000305595",10678
0.061681411209796,0.0265427447602722,0.597280109755514,0.240080506950183,10,4,"SHMT1","P34896","ENSG00000284320","ENSP00000492715",6470
-0.0494226100338781,0.313623703370878,0.302573364423782,0.370045001255112,20,7,"PRX","","ENSG00000105227","ENSP00000501881",57716
-0.0139771267085805,-0.129374841182802,0.41686915860682,0.380764193070775,20,7,"FUCA1","P04066","ENSG00000179163","ENSP00000363603",2517
0.00350484691006406,-0.209825244282488,0.210278409032054,0.183848341909319,20,7,"LGALS1","P09382","ENSG00000100097","ENSP00000215909",3956
0.157964929177872,-0.124095115144095,0.214912234530209,0.184610367228376,20,7,"AHSA1","","ENSG00000100591","ENSP00000451569",10598
0.0047602823512664,-0.163041273515307,0.227602721020802,0.114156345110082,10,3,"GLA","","ENSG00000102393","ENSP00000476935",2717
0.0478294418787836,-0.0659545133373558,0.169534215959664,0.209824653497177,20,7,"LGMN","Q99538","ENSG00000100600","ENSP00000451861",5641
0.0164210520225448,-0.0533109969335687,0.148515145459338,0.179667042550888,20,7,"NAPA","P54920","ENSG00000105402","ENSP00000263354",8775
0.0496176287812164,-0.0767311895907463,0.226009933873416,0.365154537846797,10,3,"CDK5RAP2","Q96SN8","ENSG00000136861","ENSP00000343818",55755
0.0131387104307139,0.210853044084742,0.213043077024728,0.418380280374937,10,3,"UBA6","A0AVT1","ENSG00000033178","ENSP00000313454",55236
0.0299408968138831,0.272443394363545,0.24691064686774,0.235334494662494,20,7,"BCHE","P06276","ENSG00000114200","ENSP00000264381",590
-0.00763859891925324,0.0794885919826152,0.179890386755501,0.134692489081145,20,7,"DAG1","Q14118","ENSG00000173402","ENSP00000440705",1605
0.188629102300215,-0.141465475650715,0.459434954201498,0.215325764745082,10,4,"MYH2","Q9UKX2","ENSG00000125414","ENSP00000433944",4620
-0.0221287856024243,0.0188526312916884,0.201343927038241,0.410763348738958,20,7,"CDV3","","ENSG00000091527","ENSP00000508628",55573
-0.102018817871261,-0.531467154909235,0.726419963145955,0.197157356960272,20,7,"GSDMA","Q96QA5","ENSG00000167914","ENSP00000490739",284110
-0.10425587829546,0.869368290707118,0.400206381026477,0.314823487916528,10,4,"SCGB3A1","Q96QR1","ENSG00000161055","ENSP00000292641",92304
-0.157739892472024,0.387922724869488,0.157370101710822,0.244569297288525,10,4,"AKAP12","Q02952","ENSG00000131016","ENSP00000253332",9590
0.220423040936147,0.198652525778258,0.582218140803849,0.28040867545247,10,4,"RBBP5","Q15291","ENSG00000117222","ENSP00000264515",5929
0.287593130714516,-0.453933978785507,0.266717099701266,0.486181586550064,20,7,"HPRT1","P00492","ENSG00000165704","ENSP00000298556",3251
0.351052741068129,0.328123435941891,0.148079226789831,0.172623485583833,20,7,"C1QA","P02745","ENSG00000173372","ENSP00000363773",712
-0.0584331217573914,-0.131633795237136,0.347182775844421,0.262856071312817,20,7,"GMFG","","ENSG00000130755","ENSP00000471786",9535
-0.0868814030034698,0.289194297736989,0.191806171176541,0.143152380935699,20,7,"ITGB5","P18084","ENSG00000082781","ENSP00000296181",3693
0.110946134732256,0.835252571961208,0.614223075965804,0.532670093308643,10,4,"KIF21A","","ENSG00000139116","ENSP00000490369",55605
0.0355276647495636,0.395873512201238,0.137719202106765,0.278328827393856,10,3,"ADARB2","Q9NS39","ENSG00000185736","ENSP00000370713",105
0.188968986321564,-0.36434486678677,0.276060063682666,0.155214915341578,20,7,"BID","P55957","ENSG00000015475","ENSP00000318822",637
-0.00409719751775125,-0.122292918113526,0.606028034159429,0.264358483584654,20,7,"ERAP2","Q6P179","ENSG00000164308","ENSP00000400376",64167
0.0874908723664025,-0.65885586703664,0.485824220867034,0.265234046581733,10,4,"SEC22B","O75396","ENSG00000265808","ENSP00000463393",9554
0.0417500873299221,0.0394818965969991,0.244746114555176,0.131523782147512,10,3,"PCDH17","O14917","ENSG00000118946","ENSP00000432899",27253
0.0124440628220534,-0.457872112281703,0.314783994243804,0.149217883957476,10,4,"ENSA","","ENSG00000143420","ENSP00000358012",2029
-0.176467347227813,0.265344125164475,0.404852013636518,0.410128791396924,20,7,"ARHGAP35","Q9NRY4","ENSG00000160007","ENSP00000500409",2909
-0.005600083867476,-0.582715024074783,0.522055496695894,0.132919959201107,20,7,"NEXN","","ENSG00000162614","ENSP00000383814",91624
0.0410917410034863,-0.34716322360235,0.352060127856482,0.332017601231224,20,7,"GDA","","ENSG00000119125","ENSP00000366185",9615
0.174004660327431,0.252361208680871,0.293982831545867,0.378087215369908,20,7,"TNFSF13B","Q9Y275","ENSG00000102524","ENSP00000389540",10673
0.0114295150100335,0.000540296595473145,0.254246003213198,0.200967293279299,20,7,"PRCP","P42785","ENSG00000137509","ENSP00000317362",5547
-0.101822004021926,0.130624266643191,0.388500459848769,0.177417195576679,20,7,"IGHV2-5","P01817","ENSG00000277318","ENSP00000473889",NA
0.061348659842536,0.0361847090423038,0.173638489218688,0.0954031874112023,20,7,"TXNDC5","Q8NBS9","ENSG00000239264","ENSP00000369081",81567
0.0850622073752123,-0.0796468860240649,0.186643977853381,0.363805011061571,20,7,"TXNDC15","","ENSG00000113621","ENSP00000423609",79770
0.147713197721387,-0.244258448029114,0.240386894605606,0.222473657458759,10,3,"ANXA7","P20073","ENSG00000138279","ENSP00000362012",310
-0.76446938239145,0.806552940868459,0.446276517711185,1.57686551237822,10,3,"SAMD9L","Q8IVG5","ENSG00000177409","ENSP00000326247",219285
0.0840061830446209,-0.191424854290156,0.271287586971088,0.30081209767342,20,7,"CAP1","Q01518","ENSG00000131236","ENSP00000361883",10487
0.00951860031541149,0.205538843885401,0.314530607250183,0.287619199082083,10,4,"SYK","P43405","ENSG00000165025","ENSP00000364907",6850
-0.0846794164227382,-0.317995886535462,0.586547220830271,0.324056430465751,20,7,"CLC","Q05315","ENSG00000105205","ENSP00000221804",1178
-0.10887434637894,0.340405873745986,0.165229790222795,0.242728337496297,20,7,"PTPRS","","ENSG00000105426","ENSP00000262963",5802
0.0484723975429997,0.108132341308627,0.236046613613236,0.245412355709141,20,7,"CD46","P15529","ENSG00000117335","ENSP00000356009",4179
0.00536788537098438,-0.13579167242943,0.439122308991885,0.705151116638507,20,7,"CCL18","P55774","ENSG00000278006","ENSP00000483347",6362
-0.0273845678277597,-0.198174257698197,0.641815478735287,0.374726894942162,20,7,"IGHV3-49","A0A0A0MS15","ENSG00000275316","ENSP00000488069",NA
0.0585839155788504,-0.1854411985121,0.200390567350263,0.082621576045929,10,3,"TXNL1","O43396","ENSG00000091164","ENSP00000217515",9352
0.139075008109276,-0.256324035952116,0.248651561464275,0.375003705344316,10,3,"PAFAH1B1","","ENSG00000007168","ENSP00000461087",5048
0.0435508274060178,-0.261227828617218,0.217433706868624,0.199831714265628,20,7,"PEBP1","P30086","ENSG00000089220","ENSP00000261313",5037
-0.0859435363127578,-0.604117645390091,0.671339898397064,0.260752066390056,20,7,"MYL1","P05976","ENSG00000168530","ENSP00000343321",4632
0.00395983966361638,-0.182438029759733,0.223352813064662,0.13123593861263,20,7,"PDIA6","Q15084","ENSG00000143870","ENSP00000272227",10130
0.107629289109491,-0.215291859454839,0.23936311246593,0.162335613094202,10,3,"DDB1","Q16531","ENSG00000167986","ENSP00000301764",1642
-0.0748322586622882,0.3779156421801,0.114010710086515,0.187350416212777,10,3,"SDK2","Q58EX2","ENSG00000069188","ENSP00000376421",54549
0.0884134940315969,-0.513337187469777,0.171700860275014,0.202329374499603,10,4,"PPP1R9B","Q96SB3","ENSG00000108819","ENSP00000478767",84687
0.0777206251137811,-0.29769496772738,0.158645723592089,0.111728690870484,20,7,"CAPN1","","ENSG00000014216","ENSP00000435847",823
-0.14557280954921,0.668193069339706,0.219317916780408,0.314252029481136,10,3,"HEPH","Q9BQS7","ENSG00000089472","ENSP00000430620",9843
0.0972683177550853,0.125222438784755,0.221039357240144,0.223054430035143,20,7,"SERPINA7","P05543","ENSG00000123561","ENSP00000329374",6906
-0.219588901148912,0.551291786209496,0.22216008575593,0.562848450721637,10,3,"FKBP3","Q00688","ENSG00000100442","ENSP00000216330",2287
0.193170716304297,-0.187920023198875,0.608097382503452,0.726010419690646,10,3,"DMBT1","Q9UGM3","ENSG00000187908","ENSP00000343175",1755
0.0141515344747603,0.158425752038738,0.145481579287785,0.171656246282179,20,7,"NRP1","","ENSG00000099250","ENSP00000364009",8829
0.0406146410799757,0.00127782813205804,0.239555936336725,0.312831189630758,20,7,"ANGPTL3","Q9Y5C1","ENSG00000132855","ENSP00000360170",27329
-0.10642448016939,0.142926224846973,0.215097635085625,0.523994246388327,20,7,"CD58","P19256","ENSG00000116815","ENSP00000358501",965
-0.200624700644009,0.560507636133699,0.153804766211712,0.349865515104689,10,3,"ETV1","P50549","ENSG00000006468","ENSP00000405327",2115
0.161637720789153,-0.948404150109074,0.422349169762921,0.182745752692477,20,7,"SFTPB","P07988","ENSG00000168878","ENSP00000428719",6439
0.247111979814743,0.256699259497436,0.468235528410915,0.361207306909609,10,4,"HRNR","Q86YZ3","ENSG00000197915","ENSP00000357791",388697
0.0337797570843786,0.388664481946924,0.183088759470506,0.377536932662424,20,7,"QPCT","","ENSG00000115828","ENSP00000498156",25797
-0.0253220281723,-0.272500432264546,0.387412098603272,0.086457640868769,20,7,"CA3","","ENSG00000164879","ENSP00000429760",761
0.0763779005244589,-1.04802815253732,0.491482110373821,1.69313363267345,10,3,"KLC4","Q9NSK0","ENSG00000137171","ENSP00000418759",89953
0.0676619062151265,-0.455254382967903,0.199172290174439,0.290485126317034,20,7,"CYRIB","Q9NUQ9","ENSG00000153310","ENSP00000429150",51571
-0.12177634732131,-0.256684864477646,0.800308746799819,0.119253031583154,20,7,"DSP","P15924","ENSG00000096696","ENSP00000396591",1832
-0.0514039262339746,0.210156054960686,0.264767673823598,0.154464635546195,20,7,"CNDP1","Q96KN2","ENSG00000150656","ENSP00000351682",84735
-0.201967567056866,0.632232275617429,0.154754843319429,0.658537054868051,10,3,"RPL23A","P62750","ENSG00000198242","ENSP00000389103",6147
-0.089485037070053,0.0402581279188601,0.384418280912867,0.302787590376941,20,7,"THBS1","","ENSG00000137801","ENSP00000380720",7057
0.0633548821398432,-0.380196672160526,0.394523157144898,0.365275048270976,20,7,"ATP6V1A","P38606","ENSG00000114573","ENSP00000273398",523
0.0821033401243541,0.0304282306240692,0.206885666338104,0.0996772052113222,20,7,"JUP","P14923","ENSG00000173801","ENSP00000377507",3728
0.0688866008276037,-0.0353593869267708,0.123807352816208,0.173026993547151,20,7,"PCDH1","Q08174","ENSG00000156453","ENSP00000287008",5097
0.029337495535794,-0.0655975737541797,0.138120344931777,0.1985109133866,10,4,"FSTL3","O95633","ENSG00000070404","ENSP00000166139",10272
-0.136708012499984,0.590538179637883,0.216590670759735,0.263508756123425,20,7,"PKHD1L1","Q86WI1","ENSG00000205038","ENSP00000367655",93035
0.100896169043176,-0.143641333121929,0.193717951214853,0.086136877360678,20,7,"LAMB2","P55268","ENSG00000172037","ENSP00000307156",3913
-0.0241635312147904,0.3515975552533,0.226436306515703,0.31980995376421,10,4,"PPIC","P45877","ENSG00000168938","ENSP00000303057",5480
0.191858313662444,-0.19265417119003,0.224960851089501,0.282049170900269,20,7,"THOP1","P52888","ENSG00000172009","ENSP00000304467",7064
0.00801879851789834,0.269722739839077,0.295815224220328,0.184744527873214,10,4,"JAM3","","ENSG00000166086","ENSP00000432455",83700
0.0647339094911652,-0.489127728327809,0.334372343184331,0.227449279560898,20,7,"PSMA3","P25788","ENSG00000100567","ENSP00000216455",5684
-0.0678503050180225,0.252259642595869,0.282351062620014,0.322466704065639,20,7,"UMOD","","ENSG00000169344","ENSP00000379442",7369
0.097097513146837,-0.506115866243315,0.407197143476252,0.24027810432933,10,4,"RPL10A","P62906","ENSG00000198755","ENSP00000363018",4736
0.0218035787221196,-0.20796769883575,0.280936703303279,0.0933874583086407,10,4,"CENPF","P49454","ENSG00000117724","ENSP00000355922",1063
-0.0230277794993079,-0.243332455790609,0.489305918820736,0.198755304629853,20,7,"TPM1","P09493","ENSG00000140416","ENSP00000288398",7168
0.254443773149095,-0.603214987064768,0.502566755065116,0.308816908920299,20,7,"MACROH2A1","O75367","ENSG00000113648","ENSP00000423563",9555
0.0133545581917363,-0.118834315209833,0.246486732021008,0.224814559317001,20,7,"WDR1","O75083","ENSG00000071127","ENSP00000427687",9948
-0.025722557597986,-0.0261413376732875,0.295323226137225,0.155509560937136,20,7,"VCP","","ENSG00000165280","ENSP00000506338",7415
0.0164205511814889,-0.208774268183347,0.211068683082829,0.332682854897972,20,7,"UBE2N","P61088","ENSG00000177889","ENSP00000316176",7334
-0.0767812424770993,0.342495610626118,0.286777257788985,0.174377585209929,20,7,"APOH","P02749","ENSG00000091583","ENSP00000205948",350
-0.0781877469175047,-0.63838276853935,0.49852691662549,0.472676070720351,10,4,"FAM71C","Q8NEG0","ENSG00000180219","ENSP00000315247",196472
0.114504695933344,0.540951600195203,0.467107441260764,0.335854953674306,10,4,"ABHD14A","","ENSG00000248487","ENSP00000418242",25864
0.0596497784619039,-0.180027608595594,0.340863862678124,0.142310530487639,20,7,"APEH","","ENSG00000164062","ENSP00000414369",327
0.0763866381662161,0.0143549286502977,0.224854772964075,0.539349212947036,10,3,"GUCY2C","P25092","ENSG00000070019","ENSP00000261170",2984
-0.0248237955586677,0.257836104048052,0.158828826784359,0.137440177232285,20,7,"PKDCC","Q504Y2","ENSG00000162878","ENSP00000294964",91461
0.0458877688163278,0.413055231614045,0.11330431086974,0.214732838746198,10,4,"MEPE","Q9NQ76","ENSG00000152595","ENSP00000416984",56955
0.239487309314721,0.236048082616889,0.217579900721064,0.232585056032251,20,7,"TOR1A","O14656","ENSG00000136827","ENSP00000345719",1861
-0.177477352030571,-0.0864281041762635,0.272991760976263,0.452310879852236,20,7,"GRAP2","O75791","ENSG00000100351","ENSP00000339186",9402
0.0950451478220928,-0.0780345912484277,0.157481309029581,0.191454819757225,10,4,"DERA","Q9Y315","ENSG00000023697","ENSP00000416583",51071
-0.0186117067883307,-0.285154304744064,0.677767145884284,0.0738019676806805,10,4,"A2ML1","A8K2U0","ENSG00000166535","ENSP00000299698",144568
-0.0469440425296697,0.583292945235833,0.159182161474617,0.341667410151093,20,7,"CILP2","","ENSG00000160161","ENSP00000467413",148113
0.0348873619388782,0.156368896553617,0.153506775711949,0.199864715216737,20,7,"TEK","Q02763","ENSG00000120156","ENSP00000430686",7010
0.0368054098125726,-0.232811338931178,0.233122875832501,0.172073743866554,10,4,"PDCL3","Q9H2J4","ENSG00000115539","ENSP00000264254",79031
0.101185890306338,0.10589465559539,0.121319455761845,0.229445496854973,20,7,"MGAT2","Q10469","ENSG00000168282","ENSP00000307423",4247
0.0962086340616547,-0.373572464967283,0.436721315222033,0.320293115371727,20,7,"FAH","","ENSG00000103876","ENSP00000453152",2184
-0.0684928328512332,0.173209163036111,0.179430884880373,0.35037056906819,20,7,"HSPA6","P17066","ENSG00000173110","ENSP00000310219",3310
0.173548632249896,-0.108488710200741,0.204875310721672,0.177206601246477,20,7,"ITIH4","Q14624","ENSG00000055955","ENSP00000266041",3700
0.123346346537972,-0.771877734022886,0.266718326068473,0.154498030360754,20,7,"ORM2","P19652","ENSG00000228278","ENSP00000394936",5005
-0.0369678830213541,0.177543402090645,0.159622354605169,0.0909165434101318,10,4,"CGREF1","","ENSG00000138028","ENSP00000394306",10669
0.0287725970507641,0.176366542763023,0.18347017978445,0.252117797980553,20,7,"GALNT6","Q8NCL4","ENSG00000139629","ENSP00000444171",11226
-0.230838293589461,-0.190712851757512,0.937367283939136,0.348801820243892,10,3,"SERPINB3","P29508","ENSG00000057149","ENSP00000283752",6317
0.0763970298882255,-0.465135238828436,0.187454119531147,0.23860899148251,10,4,"RPS12","P25398","ENSG00000112306","ENSP00000230050",6206
0.0839533504386076,-0.344199312057327,0.311608142121748,0.193447200758716,20,7,"VAMP8","","ENSG00000118640","ENSP00000407984",8673
-0.0157811630176683,0.26790166196303,0.176088803154739,0.0953909936465179,20,7,"QSOX1","O00391","ENSG00000116260","ENSP00000356574",5768
-0.24841152401835,0.617402470528425,0.125727379741549,0.706250643066657,10,3,"SSRP1","Q08945","ENSG00000149136","ENSP00000278412",6749
-0.0193547283440046,0.0214870906588042,0.270872950411719,0.304048556476955,20,7,"FLNA","","ENSG00000196924","ENSP00000408921",2316
-0.0614653164086627,0.279769807600154,0.28876115837494,0.214545631369168,20,7,"IGHV3-72","A0A0B4J1Y9","ENSG00000278042","ENSP00000488019",NA
-0.0753862856584569,0.36219906006734,0.260696870288326,0.131446299240706,20,7,"IGFBP6","","ENSG00000167779","ENSP00000448953",3489
-0.0133505004976541,0.289011182435206,0.18972562178628,0.160388858461977,20,7,"COL6A2","P12110","ENSG00000142173","ENSP00000300527",1292
-0.0666530375701094,0.0808008612211167,0.376836771471591,0.253280266206781,20,7,"MB","","ENSG00000198125","ENSP00000386060",4151
0.00901794438852827,0.00880731543483641,0.2569751468469,0.13752498891785,20,7,"RNASET2","O00584","ENSG00000026297","ENSP00000426455",8635
0.0282026735704038,0.137198398781762,0.127561850502941,0.169260711093635,20,7,"PROC","","ENSG00000115718","ENSP00000392606",5624
-0.103786447230791,0.484116075917782,0.191581998819014,0.0885257700968134,10,4,"C19orf18","Q8NEA5","ENSG00000177025","ENSP00000321519",147685
-0.00440102720093438,0.549511361971454,0.245110055970656,0.266671122188946,20,7,"ANTXR2","P58335","ENSG00000163297","ENSP00000385575",118429
-0.000986410607409964,0.106177591550496,0.210196497993695,0.250666634653827,20,7,"FCMR","O60667","ENSG00000162894","ENSP00000356058",9214
-0.115103711379013,-0.0612615161576867,0.343477681660737,0.196420885670501,20,7,"IGHA2","","ENSG00000276173","ENSP00000478870",NA
-0.119016621280038,0.423322161527928,0.243414252877602,0.235026677678875,20,7,"IGFBP7","Q16270","ENSG00000163453","ENSP00000295666",3490
-0.00630994577812467,-0.0938420706939696,0.238518208762452,0.276469629159255,20,7,"MAN1C1","Q9NR34","ENSG00000117643","ENSP00000363452",57134
0.212987737339305,-0.033492399708249,0.171890992855754,0.124650898358186,10,4,"PHPT1","Q9NRX4","ENSG00000054148","ENSP00000360724",29085
0.107227430889917,-0.0898848795368006,0.214658804208933,0.202250576899217,20,7,"AGRN","O00468","ENSG00000188157","ENSP00000368678",375790
0.117765295803946,-0.00191521229273616,0.115149363347372,0.208470431012411,20,7,"C8B","P07358","ENSG00000021852","ENSP00000360281",732
0.151778856456297,0.175002132300237,0.126553713486665,0.0713601197834741,10,3,"MAP3K12","Q12852","ENSG00000139625","ENSP00000449038",7786
0.0199433104414708,-0.2200656831096,0.168105730507048,0.039607922435553,10,3,"RRAS2","P62070","ENSG00000133818","ENSP00000403282",22800
0.0937146708630144,-0.317926424730852,0.317514778708377,0.251397801768167,10,3,"ATP6V1E1","P36543","ENSG00000131100","ENSP00000253413",529
-0.0562344349100009,0.293625308546759,0.195139387199329,0.237976013670682,20,7,"APOA1","P02647","ENSG00000118137","ENSP00000364469",335
-0.00169281312955118,-0.133710182619818,0.0692211987811332,0.175562756359222,10,3,"MTHFD1","","ENSG00000100714","ENSP00000438588",4522
0.338127773482008,-1.18513548035132,0.522115038380659,0.463138870429278,10,4,"CROCC","Q5TZA2","ENSG00000058453","ENSP00000364691",9696
0.0569503110616609,-0.403729805606211,0.226995736972331,0.466833635019906,20,7,"NAP1L1","P55209","ENSG00000187109","ENSP00000477538",4673
0.0128362864512713,-0.595535873627549,0.519890239410314,0.244978351569663,20,7,"ALDH9A1","P49189","ENSG00000143149","ENSP00000346827",223
0.0326794472671706,0.0985306611431209,0.146276034636638,0.0954685806910387,20,7,"CD99L2","Q8TCZ2","ENSG00000102181","ENSP00000359403",83692
0.129692369261772,-0.493205935405983,0.146572309457118,0.144493956726176,20,7,"C9","P02748","ENSG00000113600","ENSP00000263408",735
-0.327580912826828,0.544482102599033,0.15764972764658,0.782892957181872,10,3,"ANXA11","P50995","ENSG00000122359","ENSP00000361305",311
0.0382612421551488,-0.0299484106628587,0.0835082004472639,0.153289078832272,10,3,"MGAM","","ENSG00000282607","ENSP00000487740",8972
0.0603943033934803,0.0283345554841119,0.109587111969892,0.356106186657417,20,7,"SPINT1","O43278","ENSG00000166145","ENSP00000457076",6692
-0.309589487918831,0.332900559014846,0.485494745177818,1.13962513601662,20,7,"CCDC125","","ENSG00000277868","ENSP00000481171",202243
-0.0789163301204266,0.252641640845754,0.211780414745914,0.176045020761103,20,7,"L1CAM","P32004","ENSG00000198910","ENSP00000354712",3897
0.0239551058605286,0.165623593688424,0.165067040514855,0.120176173976437,20,7,"MANBA","O00462","ENSG00000109323","ENSP00000495247",4126
-0.0818917352401485,0.598232326649973,0.122038847722677,0.626232907819165,10,3,"RPL13A","","ENSG00000142541","ENSP00000504662",23521
0.141702404716769,-0.726192819010872,0.441699960177995,0.250081014152622,20,7,"PPP1R14A","","ENSG00000167641","ENSP00000465811",94274
0.0795792468088138,-0.511768780511962,0.445396811984057,0.308138525693967,20,7,"FTL","P02792","ENSG00000087086","ENSP00000366525",2512
0.0275403917086975,0.0661528346350822,0.117173415013496,0.263383152591359,20,7,"GNPTG","","ENSG00000090581","ENSP00000434413",84572
0.0431625626483778,-0.277588643796512,0.120060567677909,0.0830695592631341,10,4,"SEC31A","","ENSG00000138674","ENSP00000422371",22872
0.136665709860828,0.381515676386265,0.492299271862528,0.450068990187552,10,4,"JAML","Q86YT9","ENSG00000160593","ENSP00000348635",120425
0.00481623396976928,-0.298149614246834,0.227560189060098,0.337595694335415,20,7,"DNAJB11","Q9UBS4","ENSG00000090520","ENSP00000414398",51726
-0.0130838907821788,-0.127181871572394,0.338452854027667,0.31026809999001,20,7,"VMO1","Q7Z5L0","ENSG00000182853","ENSP00000328397",284013
-0.141196070494233,0.579241929248443,0.274476769391843,0.173113322757229,20,7,"HRG","P04196","ENSG00000113905","ENSP00000232003",3273
0.0934826239487496,0.446104478492892,0.0946128774312506,0.247306893518128,20,7,"MMRN2","Q9H8L6","ENSG00000173269","ENSP00000361097",79812
