"mean_covid","mean_healthy","sd_covid","sd_healthy","number_covid","number_healthy","uniprot","gene_name","gene_id","prot_id","entrez_id"
3.7688217929538,3.70988068411375,0.158706825316884,0.208766569239394,24,18,"Q9UQ80","PA2G4","ENSG00000170515","ENSP00000448557",5036
3.66062802781049,3.58197340581841,0.205327728149758,0.205462034789669,25,14,"P07954","FH","ENSG00000091483","ENSP00000507894",2271
4.05461075478476,4.02928527964932,0.230877845627432,0.216556436832129,36,25,"P00739","HPR","ENSG00000261701","ENSP00000497360",3250
3.18402079839199,3.0844300631884,0.3445754077158,0.331205371201561,15,9,"P30044","PRDX5","ENSG00000126432","ENSP00000265462",25824
3.6886143278457,3.64832422429453,0.165366204186723,0.158758944738067,36,22,"P06326","IGHV1-46","ENSG00000282131","ENSP00000488713",NA
3.84113528262268,3.80557111912284,0.105437523889767,0.109792731082087,13,13,"P26038","MSN","ENSG00000147065","ENSP00000477441",4478
3.89120352314405,3.90469424558305,0.122639082066343,0.120343714914826,28,19,"P23526","AHCY","ENSG00000101444","ENSP00000217426",191
3.73924488874678,3.62093144181914,0.214350977835448,0.309047084673143,33,24,"Q9Y6G9","DYNC1LI1","ENSG00000144635","ENSP00000273130",51143
3.39466083567607,3.38730533952798,0.295255641612467,0.3259899587629,25,20,"P14550","AKR1A1","ENSG00000117448","ENSP00000361140",10327
1.94654558349471,1.69761586222089,0.483899765567897,0.203868135156589,18,13,"Q8N163","CCAR2","ENSG00000158941","ENSP00000310670",57805
3.75895296817988,3.77411866881632,0.11750537569165,0.0877404736507996,36,25,"P13671","C6","ENSG00000039537","ENSP00000338861",729
3.79813455899717,3.80517542847423,0.0598094455994279,0.0561374564783905,36,25,"P07357","C8A","ENSG00000157131","ENSP00000354458",731
4.03372574299772,4.06383573861425,0.0859102946138645,0.0938177931581063,20,18,"P50395","GDI2","ENSG00000057608","ENSP00000369538",2665
3.96929559360086,3.98483996319844,0.0858970540368682,0.0531839826117566,36,25,"P27169","PON1","ENSG00000005421","ENSP00000222381",5444
4.01498876993366,4.03089866485012,0.109372842650856,0.0789072513510406,36,25,"P02654","APOC1","ENSG00000130208","ENSP00000465356",341
3.71702282141746,3.69394995203558,0.205932928974524,0.24440892746383,22,14,"P42166","TMPO","ENSG00000120802","ENSP00000450627",7112
3.93535637418419,3.95557053814103,0.110318604570844,0.0588755737808988,29,19,"P33176","KIF5B","ENSG00000170759","ENSP00000307078",3799
3.90964094039716,3.9153349254373,0.0567256918367857,0.0633354864843848,19,18,"P47897","QARS1","ENSG00000172053","ENSP00000396326",5859
3.4067773659999,3.41107164898516,0.0725347428090935,0.102238273253161,21,18,"P10124","SRGN","ENSG00000122862","ENSP00000242465",5552
3.69608004864471,3.69063463636989,0.12008006016239,0.0860357383059905,27,18,"P60981","DSTN","ENSG00000125868","ENSP00000246069",11034
3.79000938537347,3.74818637814264,0.0779708135826563,0.0699112770184666,21,18,"Q9BTL3","RAMAC","ENSG00000169612","ENSP00000307181",83640
4.07379188605695,4.05934957732564,0.0620480493792875,0.0549878673320453,28,20,"P11216","PYGB","ENSG00000100994","ENSP00000216962",5834
3.77712005754457,3.77193761408842,0.143500082474805,0.149644398499906,33,21,"Q6XQN6","NAPRT","ENSG00000278488","ENSP00000487892",93100
4.00259942893391,4.02575339972385,0.0624670821459415,0.0345597524932102,15,11,"Q16181","SEPTIN7","ENSG00000122545","ENSP00000381992",989
3.65849343945657,3.58607790444442,0.177126668634798,0.239749428270581,30,22,"P02788","LTF","ENSG00000012223","ENSP00000231751",4057
3.72677545988356,3.72640743748648,0.0992778425476174,0.121023514006274,36,25,"P35900","KRT20","ENSG00000263057","ENSP00000460501",54474
3.75109092329675,3.78644429379057,0.113691348046779,0.0863629377466974,36,24,"P13489","RNH1","ENSG00000276230","ENSP00000480036",6050
4.45806085131768,4.46722922400339,0.0388349270343304,0.0249965294169285,36,25,"P02790","HPX","ENSG00000110169","ENSP00000265983",3263
2.20771818926081,2.30046132377131,0.577416493189953,0.366353799509952,31,18,"P21810","BGN","ENSG00000182492","ENSP00000327336",633
4.17347573945775,4.15684599937466,0.134911171241537,0.16738981495262,24,14,"P36871","PGM1","ENSG00000079739","ENSP00000360125",5236
3.7212488039771,3.71758909815843,0.0782519663017748,0.0967390138059099,23,11,"P14314","PRKCSH","ENSG00000130175","ENSP00000503072",5589
3.94377856383375,3.9196892988602,0.103212962628078,0.0680130410268374,17,10,"Q9ULA0","DNPEP","ENSG00000123992","ENSP00000429468",23549
3.77777442542142,3.72679291431818,0.0653634182707651,0.0849847410433856,36,25,"P05160","F13B","ENSG00000143278","ENSP00000497116",2165
3.77107417580816,3.64058328653563,0.176667230830001,0.283960652226571,36,25,"P20851","C4BPB","ENSG00000123843","ENSP00000356045",725
3.26560492259234,3.09779548154508,0.371468848213348,0.292624330097996,33,20,"P08519","LPA","ENSG00000198670","ENSP00000321334",4018
3.60597625655476,3.61923771741595,0.142603823086688,0.135869856206855,31,23,"Q92496","CFHR4","ENSG00000134365","ENSP00000356386",10877
4.08156933774798,4.06999612171362,0.0971275665280655,0.113085350940108,34,23,"Q13740","ALCAM","ENSG00000170017","ENSP00000305988",214
3.58548945301333,3.54151672512915,0.11262003555852,0.0763191108909282,26,11,"P05164","MPO","ENSG00000005381","ENSP00000225275",4353
3.52731086298907,3.516573493529,0.0941355703003865,0.183005539079856,33,20,"P07858","CTSB","ENSG00000285132","ENSP00000493857",1508
3.69014704140466,3.71376777423035,0.257685008377804,0.22295212417746,36,23,"P52209","PGD","ENSG00000142657","ENSP00000466358",5226
2.80065066459332,2.74478706374539,0.444256888445068,0.398610761617851,36,24,"P02786","TFRC","ENSG00000072274","ENSP00000414015",7037
1.61677171598679,1.89959473684664,0.96508873315951,0.998682812283801,31,14,"P05556","ITGB1","ENSG00000150093","ENSP00000503306",3688
2.24974685566365,2.13087489759733,0.743711568021457,0.804510645248781,20,10,"P98160","HSPG2","ENSG00000142798","ENSP00000363827",3339
3.41290990423943,3.31801542428878,0.231920990826754,0.157596366205873,13,8,"P58546","MTPN","ENSG00000105887","ENSP00000376800",767558
3.99729473308456,3.99429968501584,0.0435349246617768,0.0368968011744195,14,6,"P61247","RPS3A","ENSG00000145425","ENSP00000346050",6189
4.10868366534124,4.11618788509186,0.053801291083972,0.0362162205759364,25,17,"P50991","CCT4","ENSG00000115484","ENSP00000377958",10575
3.61292745407177,3.67137074540487,0.124137755785078,0.132113113251046,20,13,"P30050","RPL12","ENSG00000197958","ENSP00000354739",6136
3.64875780341022,3.68112504199696,0.0700071335276221,0.0976055343494518,26,10,"P01137","TGFB1","ENSG00000105329","ENSP00000221930",7040
3.66947858342095,3.60813755136698,0.0612041561286047,0.08869538468584,13,7,"P18669","PGAM1","ENSG00000171314","ENSP00000359991",5223
1.73829199363235,1.64564012922275,0.690123238611757,0.537484233675625,36,25,"P02747","C1QC","ENSG00000159189","ENSP00000363771",714
3.69527147508528,3.64858537807151,0.552075070260818,0.599841396665794,29,20,"P78527","PRKDC","ENSG00000253729","ENSP00000313420",5591
3.8746941966397,3.80661408287313,0.0881099952809902,0.186501014937829,14,9,"P52948","NUP98","ENSG00000110713","ENSP00000432275",4928
3.95211616229535,3.93378443376322,0.0664969674789012,0.0641597481223507,18,15,"Q9UKY7","CDV3","ENSG00000091527","ENSP00000508628",55573
3.372970236357,3.35145394488935,0.173799566112613,0.131425039739934,18,8,"P02452","COL1A1","ENSG00000108821","ENSP00000225964",1277
3.62135326600463,3.61906346015997,0.0629318092972903,0.0646777170706714,30,22,"P46821","MAP1B","ENSG00000131711","ENSP00000426312",4131
3.55050957097173,3.44144621990374,0.184375031724659,0.166595234983059,36,25,"Q12805","EFEMP1","ENSG00000115380","ENSP00000378058",2202
4.06916706135275,4.09449132647256,0.043892791827465,0.0483395396343907,16,11,"P27635","RPL10","ENSG00000147403","ENSP00000388600",6134
3.53607256579744,3.50414641786324,0.0867953095592314,0.0864032192794468,30,21,"P08637","FCGR3A","ENSG00000203747","ENSP00000392047",2214
3.76031988572903,3.79222668210214,0.137943182058247,0.080280389141121,33,22,"P62906","RPL10A","ENSG00000198755","ENSP00000363018",4736
3.6889294627098,3.70973600572121,0.0953300801485219,0.0880294417934894,36,23,"P50213","IDH3A","ENSG00000166411","ENSP00000452620",3419
3.72744074251423,3.68369257754935,0.175517144635564,0.188698393498146,33,24,"Q16531","DDB1","ENSG00000167986","ENSP00000301764",1642
2.73338485181038,2.74339227419713,0.0909607977406503,0.283468456581689,34,25,"P25789","PSMA4","ENSG00000041357","ENSP00000453829",5685
3.75093858186309,3.68378208926304,0.177040600552743,0.168758246188826,15,16,"Q9Y3I0","RTCB","ENSG00000100220","ENSP00000216038",51493
3.90559387945835,3.92690143393046,0.134118383421195,0.100572461497799,24,18,"P17174","GOT1","ENSG00000120053","ENSP00000359539",2805
3.92544256592914,3.9155603182675,0.139448841509942,0.119272969028531,34,23,"O43583","DENR","ENSG00000139726","ENSP00000280557",8562
3.68509039605242,3.65655660678281,0.0576597058314977,0.13520297723631,36,25,"O00584","RNASET2","ENSG00000026297","ENSP00000426455",8635
3.82818361537349,3.75193143326303,0.115131719888276,0.124330424817095,36,25,"P01771","IGHV3-33","ENSG00000282642","ENSP00000487655",NA
3.59919281023943,3.58359539113621,0.182397746933807,0.160670521659725,21,17,"P13639","EEF2","ENSG00000167658","ENSP00000471265",1938
3.80325052996567,3.8198415234825,0.0625999771408427,0.0489445151888442,27,16,"P00441","SOD1","ENSG00000142168","ENSP00000374645",6647
3.91916188940564,3.81180238564514,0.300552410889439,0.377162577253136,36,24,"P27824","CANX","ENSG00000283777","ENSP00000491696",821
4.05892064753977,4.03237256301498,0.0744561853338725,0.0786891345698847,36,25,"P02649","APOE","ENSG00000130203","ENSP00000413135",348
3.64548376393058,3.60847300975675,0.148684805894109,0.129077966662484,26,14,"Q02880","TOP2B","ENSG00000077097","ENSP00000264331",7155
3.82614615839874,3.83478834952079,0.335298455246563,0.270064397669533,32,17,"P22792","CPN2","ENSG00000178772","ENSP00000319464",1370
3.43936430945473,3.53346032432546,0.214691209441743,0.148435298383631,10,7,"Q9UBP6","METTL1","ENSG00000037897","ENSP00000314441",4234
4.15362779283525,4.10032454534503,0.126486240444316,0.158994653068431,36,25,"B9A064","IGLL5","ENSG00000254709","ENSP00000431254",100423062
3.69029813885862,3.7143740626624,0.0668316330538657,0.0496366965649435,30,16,"P05387","RPLP2","ENSG00000177600","ENSP00000322419",6181
3.56604262027802,3.57194494046176,0.0876154729521633,0.0614894118758266,7,11,"P49721","PSMB2","ENSG00000126067","ENSP00000362334",5690
3.37395310149352,3.33494880434105,0.0783225496437355,0.0957757836980998,9,9,"Q93088","BHMT","ENSG00000145692","ENSP00000274353",635
3.87777837315469,3.91581189182509,0.13918799046936,0.0801423337589496,15,11,"O15523","DDX3Y","ENSG00000067048","ENSP00000353284",8653
3.7211437282956,3.79796250689077,0.140565352502251,0.0385763712128768,18,8,"P05388","RPLP0","ENSG00000089157","ENSP00000449328",6175
3.99885841233446,3.96498511483247,0.0627084267052365,0.0425013865266181,36,25,"P01019","AGT","ENSG00000135744","ENSP00000506329",183
3.72412489003923,3.70804486162558,0.265409491546545,0.258827444096552,33,24,"O00203","AP3B1","ENSG00000132842","ENSP00000430597",8546
3.48551792682789,3.47628072051222,0.17498004385937,0.182495893813757,32,25,"P80108","GPLD1","ENSG00000112293","ENSP00000230036",2822
3.92562667932884,3.98441348363535,0.193245396583478,0.150457873651745,19,17,"P60983","GMFB","ENSG00000197045","ENSP00000452410",2764
3.86668015121562,3.85179590483028,0.0690693631368939,0.0494995878087264,16,10,"Q9UIJ7","AK3","ENSG00000147853","ENSP00000371230",50808
3.47468311305463,3.43250920034938,0.153944196191278,0.135198007181831,27,18,"Q7Z3Z3","PIWIL3","ENSG00000184571","ENSP00000330031",440822
3.57892965230116,3.67688200595555,0.239319815621144,0.175153249935409,11,8,"P25705","ATP5F1A","ENSG00000152234","ENSP00000381736",498
3.68324712964999,3.69230884906933,0.0566011244088666,0.0680678678782742,34,20,"P11413","G6PD","ENSG00000160211","ENSP00000377192",2539
3.39070727739024,3.31819761507277,0.152359778432382,0.262542755622741,26,18,"Q13825","AUH","ENSG00000148090","ENSP00000364883",549
3.59482725564653,3.61325199040851,0.0450212655739658,0.0423036062428773,16,9,"Q14240","EIF4A2","ENSG00000156976","ENSP00000407504",1974
3.81714285537687,3.82388181367602,0.052671691468064,0.0605362820441577,12,10,"P07476","IVL","ENSG00000163207","ENSP00000357753",3713
4.3287049905356,5.09311807825829,0.0965485110288588,3.23607037201742,25,18,"P48047","ATP5PO","ENSG00000241837","ENSP00000393496",539
3.77881963948474,3.7867512309886,0.0723690002477146,0.0495037618433685,20,13,"Q53RT3","ASPRV1","ENSG00000244617","ENSP00000315383",151516
3.69373704524182,3.77746501271657,0.178882491275228,0.2101765819423,28,15,"O43175","PHGDH","ENSG00000092621","ENSP00000493382",26227
3.68161610441913,3.69073582544156,0.067014819115473,0.104019361461612,36,24,"Q9BXK5","BCL2L13","ENSG00000099968","ENSP00000382682",23786
4.22966970007991,4.22552182563702,0.0481364304542225,0.040718413383622,36,25,"P04004","VTN","ENSG00000109072","ENSP00000226218",7448
3.10918244528234,3.06062739011147,0.0983830836654442,0.0896765407861963,17,11,"P13598","ICAM2","ENSG00000108622","ENSP00000463199",3384
3.77827354208319,3.78000262823791,0.0872576510336455,0.0892639831094834,22,19,"P13645","KRT10","ENSG00000186395","ENSP00000269576",3858
3.27858175506398,3.27289171140447,0.232921434279627,0.239147529654793,32,24,"Q8IZ83","ALDH16A1","ENSG00000161618","ENSP00000445088",126133
3.47604056915848,3.44339616108399,0.0564340304747229,0.0555383066626372,24,13,"O43639","NCK2","ENSG00000071051","ENSP00000233154",8440
4.20463824853408,4.23141206892019,0.0583826782768759,0.0665456380925367,16,9,"P31150","GDI1","ENSG00000203879","ENSP00000486715",2664
3.76314269557426,3.82189584258323,0.243633642733198,0.139862100536394,23,12,"Q13347","EIF3I","ENSG00000084623","ENSP00000503539",8668
4.28463524674924,4.22257197428248,0.0479505738852451,0.284983370742736,27,19,"O43505","B4GAT1","ENSG00000174684","ENSP00000309096",11041
3.46523327696288,3.41909625725311,0.381317350887949,0.384992898552548,31,20,"Q32MZ4","LRRFIP1","ENSG00000124831","ENSP00000310109",9208
3.16883491025942,3.2095454189112,0.313855788135174,0.314186418163822,19,15,"P00367","GLUD1","ENSG00000148672","ENSP00000277865",2746
3.41730320156525,3.47669133043597,0.126863767805905,0.146599882738892,20,11,"P16233","PNLIP","ENSG00000175535","ENSP00000358223",5406
3.42675011691822,3.46107851640391,0.211034187200503,0.22691901538902,12,7,"P17655","CAPN2","ENSG00000162909","ENSP00000399949",824
3.16060374061664,3.23944621083529,0.0834324924042508,0.134149434660249,8,9,"Q53FA7","TP53I3","ENSG00000115129","ENSP00000337834",9540
3.69651176011567,3.80914548302258,0.566679305885713,0.545893224501213,32,19,"P06576","ATP5F1B","ENSG00000110955","ENSP00000262030",506
3.96389092537166,3.97091928549706,0.0453691925345389,0.0448910517935863,16,11,"P34896","SHMT1","ENSG00000284320","ENSP00000492715",6470
2.74911460132363,2.86523602243338,0.442655594208158,0.566404698606793,29,18,"P02042","HBD","ENSG00000223609","ENSP00000292901",3045
4.07880192408872,4.05304050686218,0.0536731848396357,0.0830379341150206,31,21,"P07900","HSP90AA1","ENSG00000080824","ENSP00000216281",3320
3.82656161255905,3.78485853732868,0.136795161436837,0.196690311507443,29,20,"Q8N0V3","RBFA","ENSG00000101546","ENSP00000305696",79863
3.85779746926799,3.86329134792254,0.205641245498463,0.109670137896424,28,19,"Q99459","CDC5L","ENSG00000096401","ENSP00000360532",988
4.16281249128886,4.19128398993758,0.0601191458201583,0.033564273563722,30,19,"Q16658","FSCN1","ENSG00000075618","ENSP00000371798",6624
3.66599160553257,3.65477719662293,0.073512111555112,0.071693839642325,22,13,"Q05397","PTK2","ENSG00000169398","ENSP00000429911",5747
4.0557421880681,4.0648343715008,0.135030603922687,0.110108891797984,31,20,"P14543","NID1","ENSG00000116962","ENSP00000355554",4811
3.7844074563094,3.78431887008757,0.0739289404015662,0.0980512631424358,36,25,"P07360","C8G","ENSG00000176919","ENSP00000360697",733
4.04024158818039,4.03577302392247,0.0482218055223391,0.0432566415759356,36,25,"P19827","ITIH1","ENSG00000055957","ENSP00000273283",3697
3.65511563463992,3.68514266993555,0.12251721582341,0.140682517843479,21,14,"P20933","AGA","ENSG00000038002","ENSP00000264595",175
4.27633866384663,4.19258942487556,0.0921539158324698,0.115359240813826,29,18,"P16152","CBR1","ENSG00000159228","ENSP00000434613",873
3.68495023278897,3.69378601018253,0.123149520600576,0.128096155536321,29,21,"P33992","MCM5","ENSG00000100297","ENSP00000412847",4174
4.28906446083192,4.28055536022938,0.0712581480025033,0.071962081462144,34,23,"P08133","ANXA6","ENSG00000197043","ENSP00000431086",309
3.84215860403666,3.89062105863984,0.0533409891475969,0.0580053135083423,12,6,"P05452","CLEC3B","ENSG00000163815","ENSP00000296130",7123
3.81180861858647,3.78617538994095,0.0711063658398642,0.0876336098601148,36,25,"P0C0L5","C4B","ENSG00000228454","ENSP00000364321",721
3.06377019077056,3.07072540257835,0.212671206706396,0.208926468415425,18,10,"P13521","SCG2","ENSG00000171951","ENSP00000304133",7857
3.19905846711336,3.12715381931926,0.128611943772473,0.140036180648266,15,10,"P08779","KRT16","ENSG00000186832","ENSP00000301653",3868
3.68810736397826,3.5979202772462,0.212573760243928,0.199303844971635,35,21,"P49247","RPIA","ENSG00000153574","ENSP00000283646",22934
3.76202493181582,3.82361402107428,0.232483054990513,0.2483305828219,26,16,"P45974","USP5","ENSG00000111667","ENSP00000229268",8078
3.4806399959443,3.47998906160596,0.587007943024424,0.595173728668769,35,23,"P12111","COL6A3","ENSG00000163359","ENSP00000295550",1293
4.02774688488406,3.98209651999505,0.110676028361544,0.119363430255794,36,25,"P01781","IGHV3-7","ENSG00000282211","ENSP00000487659",NA
3.8139658013254,3.79142971330072,0.304736100509945,0.27807911314046,35,24,"Q9BRF8","CPPED1","ENSG00000103381","ENSP00000371193",55313
4.31792679051664,4.29798811180626,0.102339288601555,0.0386009602914991,18,15,"Q14789","GOLGB1","ENSG00000173230","ENSP00000341848",2804
3.47884331136671,3.49775775998819,0.0875230624973982,0.0607940727892922,27,12,"Q6EMK4","VASN","ENSG00000274334","ENSP00000481884",114990
3.34179193517317,3.41867294801285,0.223468255008524,0.236865514799658,27,13,"P23229","ITGA6","ENSG00000091409","ENSP00000413470",3655
3.77404971955709,3.78479391300004,0.14525421341332,0.146682172637285,35,25,"P05362","ICAM1","ENSG00000090339","ENSP00000413124",3383
3.64541866028263,3.61994498277784,0.113421782440238,0.16418375563833,30,21,"Q16401","PSMD5","ENSG00000095261","ENSP00000363030",5711
3.60877648440053,3.60032580563908,0.130924047607529,0.124969161121787,11,8,"O94760","DDAH1","ENSG00000153904","ENSP00000411189",23576
3.59100114164656,3.5217427549849,0.0758473091195023,0.0919423395471335,35,25,"P04070","PROC","ENSG00000115718","ENSP00000392606",5624
4.05364230706681,4.04294799345418,0.0599878284016672,0.0750253870409433,31,19,"Q15428","SF3A2","ENSG00000104897","ENSP00000221494",8175
3.68722587787982,3.66747848624312,0.0470814472335476,0.0608550683376539,33,24,"Q9P2T1","GMPR2","ENSG00000284752","ENSP00000494224",51292
3.37277620819897,3.37602327935258,0.125228018825949,0.118930423128726,12,9,"Q9NZT1","CALML5","ENSG00000178372","ENSP00000369689",51806
4.16131282724908,4.16594563043646,0.0350949778758927,0.0528182732486771,26,20,"Q15369","ELOC","ENSG00000154582","ENSP00000473408",6921
3.57284189848599,3.59973130936382,0.187848824814798,0.1214888443186,17,15,"P62873","GNB1","ENSG00000078369","ENSP00000481878",2782
4.09992101281569,4.0756141258385,0.0613341100455179,0.0569721176705766,36,25,"P05546","SERPIND1","ENSG00000099937","ENSP00000215727",3053
3.50656969494606,3.46787061918669,0.0762900143851276,0.0735108769687754,33,19,"P14151","SELL","ENSG00000188404","ENSP00000236147",6402
3.20905754757987,3.17468810786501,0.167164411824613,0.11875097412329,15,13,"P07333","CSF1R","ENSG00000182578","ENSP00000422212",1436
3.7559756865007,3.73899822949562,0.046045466990804,0.0547821386340251,23,19,"P21291","CSRP1","ENSG00000159176","ENSP00000345079",1465
3.78176178176492,3.74486772183457,0.183790881034322,0.168723627031456,36,24,"P17844","DDX5","ENSG00000108654","ENSP00000225792",1655
4.13638043520194,4.11576108693452,0.0593756440717208,0.113617031530931,28,19,"O75368","SH3BGRL","ENSG00000131171","ENSP00000362308",6451
4.03168140174209,3.97962243430113,0.157031890628499,0.118083057850253,36,25,"P01591","JCHAIN","ENSG00000132465","ENSP00000254801",3512
3.90939582430499,3.90120867551737,0.0712457984574134,0.063678463588884,36,25,"P03952","KLKB1","ENSG00000164344","ENSP00000426629",3818
3.72882962781329,3.76258295324205,0.113409903681422,0.149855493462415,36,25,"P18428","LBP","ENSG00000129988","ENSP00000217407",3929
4.01584269529853,3.99546252404161,0.147108948325298,0.174555736384077,33,24,"Q14103","HNRNPD","ENSG00000138668","ENSP00000313199",3184
3.3574616015257,3.36288192743053,0.207829951585815,0.213390089202972,29,14,"Q9Y5Y7","LYVE1","ENSG00000133800","ENSP00000256178",10894
4.03181223791029,3.95246893785835,0.20611348262684,0.209838572807435,30,23,"Q7Z3U7","MON2","ENSG00000061987","ENSP00000493462",23041
3.75176421428906,3.74906399525878,0.113883896109753,0.10649394119699,34,24,"P62942","FKBP1A","ENSG00000088832","ENSP00000383003",2280
3.71015055287997,3.89866990261503,0.282147176727366,0.0512895199828772,25,15,"Q13045","FLII","ENSG00000284571","ENSP00000491480",2314
3.57481491482611,3.58796507155048,0.125146082845415,0.0904475592802932,36,25,"P06276","BCHE","ENSG00000114200","ENSP00000264381",590
3.79520744413865,3.77529759331393,0.0660268078058149,0.0857052115972367,17,11,"P49005","POLD2","ENSG00000106628","ENSP00000480186",5425
3.7420573874464,3.71428325927463,0.082352507405745,0.120406985751048,35,20,"Q9UHG3","PCYOX1","ENSG00000116005","ENSP00000404327",51449
4.2049738501571,4.20785388062589,0.0882925603011508,0.0851218203617713,33,23,"Q14204","DYNC1H1","ENSG00000197102","ENSP00000506351",1778
3.74358191430964,3.82548885613462,0.264057168180763,0.317204251508621,30,23,"P62081","RPS7","ENSG00000171863","ENSP00000496757",6201
3.23342455793553,3.22685166785988,0.134765016698428,0.193423693039246,14,11,"Q02985","CFHR3","ENSG00000116785","ENSP00000436258",10878
3.89600141357867,3.9172173340051,0.10590121596825,0.132124219726255,28,18,"Q9NYU2","UGGT1","ENSG00000136731","ENSP00000400426",56886
4.1531138733967,4.16192216814496,0.0896468424325894,0.0789949292457576,36,24,"P35579","MYH9","ENSG00000100345","ENSP00000216181",4627
3.55379117777956,3.60865742665263,0.0772806226284892,0.0876932636136298,19,15,"Q9UKX7","NUP50","ENSG00000093000","ENSP00000345895",10762
3.96864997501532,3.94950455475746,0.0512266419054967,0.0342190591406956,15,13,"Q9HAT2","SIAE","ENSG00000110013","ENSP00000263593",54414
3.41209475787158,3.45466714575234,0.181244708539904,0.20188053959695,29,19,"P62937","PPIA","ENSG00000196262","ENSP00000405975",5478
3.83746244362186,3.77516481977465,0.255409375588441,0.254247290862488,33,24,"Q01082","SPTBN1","ENSG00000115306","ENSP00000349259",6711
3.78786257358508,3.79910463440199,0.0409129598672659,0.0638055033454313,17,10,"Q92520","FAM3C","ENSG00000196937","ENSP00000353025",10447
4.03868852743245,4.0475379572876,0.035431737398349,0.0313510127747033,19,10,"P40926","MDH2","ENSG00000146701","ENSP00000475583",4191
3.33510123716632,3.37942197865264,0.29177447014916,0.284594752875422,36,25,"P55056","APOC4","ENSG00000267467","ENSP00000468236",346
3.06791027582165,3.05161042647633,0.16698359419106,0.156459005299359,36,25,"P08185","SERPINA6","ENSG00000277405","ENSP00000486588",866
3.65389237809569,3.6565888863701,0.143564941708568,0.114114495979709,8,9,"P02461","COL3A1","ENSG00000168542","ENSP00000304408",1281
3.82860026601482,3.79967392774754,0.156198074845882,0.157812857091891,35,23,"P22307","SCP2","ENSG00000116171","ENSP00000360569",6342
3.44384097933861,3.37818893403954,0.130040055171778,0.107838604314401,14,7,"Q08188","TGM3","ENSG00000125780","ENSP00000370867",7053
2.71035471416975,2.76978685377483,0.120527173220353,0.190045763654509,13,13,"P06748","NPM1","ENSG00000181163","ENSP00000428755",4869
4.23750139105088,4.21196654885802,0.0519374343366063,0.0819671723416899,20,17,"P54289","CACNA2D1","ENSG00000153956","ENSP00000349320",781
3.34095406610332,3.49450439844898,0.5214138165988,0.528652340769227,21,11,"Q15113","PCOLCE","ENSG00000106333","ENSP00000223061",5118
3.8051069706661,3.81173840719197,0.0379656657733054,0.0549873774445063,13,11,"P13798","APEH","ENSG00000164062","ENSP00000414369",327
3.74203351831912,3.75811575683594,0.075809549243566,0.0505676976573448,34,24,"Q15404","RSU1","ENSG00000148484","ENSP00000367154",6251
3.60371325851237,3.6497338651794,0.107368225978368,0.0693117515405222,24,13,"P00492","HPRT1","ENSG00000165704","ENSP00000298556",3251
4.46172170117894,4.52210930787012,0.0713947018349049,0.0315710546476049,15,7,"P78371","CCT2","ENSG00000166226","ENSP00000299300",10576
3.97475230835281,3.9755353180208,0.0782012804725436,0.110172196366672,16,9,"Q15063","POSTN","ENSG00000133110","ENSP00000369073",10631
3.4275518192206,3.40911398800106,0.0807196847880383,0.0534361669855296,17,15,"P26927","MST1","ENSG00000173531","ENSP00000394756",4485
3.55651122826618,3.50072610372509,0.141333463517721,0.116503691072621,27,22,"P00746","CFD","ENSG00000274619","ENSP00000478745",1675
3.58795611109636,3.60806709452628,0.132939369853625,0.108696987530961,24,18,"P30101","PDIA3","ENSG00000167004","ENSP00000510198",2923
3.76163497824057,3.79315793408561,0.189675044166367,0.110463999744565,36,25,"Q96KN2","CNDP1","ENSG00000150656","ENSP00000351682",84735
3.72255712325024,3.64867883734084,0.04482884358012,0.248784449519885,10,8,"Q14126","DSG2","ENSG00000046604","ENSP00000261590",1829
3.77908508077423,4.00985676622321,0.526664067871955,0.437001924384177,35,23,"P18206","VCL","ENSG00000035403","ENSP00000485551",7414
4.00240581239983,3.99007695926495,0.134363607045119,0.1296653511532,23,15,"P28066","PSMA5","ENSG00000143106","ENSP00000271308",5686
3.46245441981122,3.59285775618122,0.479863286133437,0.492151257370888,31,23,"P00966","ASS1","ENSG00000130707","ENSP00000253004",445
3.69264436757059,3.67735974020536,0.104526658480899,0.145126212514703,18,8,"P22102","GART","ENSG00000262473","ENSP00000461360",2618
3.36066782931561,3.38945657976305,0.0993640110245231,0.0540191766108242,14,11,"Q9BY67","CADM1","ENSG00000182985","ENSP00000395359",23705
3.63358597867369,3.69508933150288,0.223891452417243,0.199534503566166,14,10,"O14556","GAPDHS","ENSG00000105679","ENSP00000222286",26330
4.31166473657168,4.29177486048313,0.0571270983178391,0.0912236459821988,33,23,"Q9H0W9","C11orf54","ENSG00000182919","ENSP00000433721",28970
3.2091015806147,3.18439878030851,0.185081512775155,0.116665882939082,13,13,"O00533","CHL1","ENSG00000134121","ENSP00000256509",10752
4.0618316977653,4.06621917835485,0.0988890070981352,0.104415810647297,35,22,"P16930","FAH","ENSG00000103876","ENSP00000453152",2184
3.72188863269745,3.67022600221487,0.143643285705775,0.175684250776415,26,18,"P06132","UROD","ENSG00000126088","ENSP00000498295",7389
3.84671167364086,3.85650092835023,0.147117156372076,0.0869581926662171,29,18,"P09622","DLD","ENSG00000091140","ENSP00000402593",1738
3.51627841791645,3.41157874286494,0.1547483556173,0.147232976319395,32,23,"Q15848","ADIPOQ","ENSG00000181092","ENSP00000320709",9370
