"mean_covid","mean_healthy","sd_covid","sd_healthy","number_covid","number_healthy","uniprot","gene_name","gene_id","entrez_id","protein_id"
-0.0909204356116991,-0.0532477028885855,0.373567170085089,0.358915185757656,34,36,"Q9HDC9","APMAP","ENSG00000101474","57136","ENSP00000217456"
-0.0562626853588773,-0.0848659388598001,0.177694057807542,0.340953672323955,34,36,"Q76LX8","ADAMTS13","ENSG00000281244","11093","ENSP00000486201"
-0.0497400568008792,-0.104954974102054,0.258795912280361,0.326309017806166,34,36,"O95445","APOM","ENSG00000227567","55937","ENSP00000403062"
-0.286241294096446,-0.171684640050075,0.367409735116918,0.46496904909807,34,36,"P05062","ALDOB","ENSG00000136872","229","ENSP00000497767"
-0.00523320210927157,0.0230589229459845,0.306490969618864,0.290016932870612,34,36,"P01619","IGKV3-20","ENSG00000282402","28912","ENSP00000487628"
-0.0394206095664353,-0.0519582013465013,0.244344611336289,0.386136726848614,34,36,"P04180","LCAT","ENSG00000213398","3931","ENSP00000264005"
-0.0739020168524561,-0.00642667943971054,0.386597000412318,0.388565237033696,34,36,"P09486","SPARC","ENSG00000113140","6678","ENSP00000231061"
-0.105230127047071,0.172277234920124,0.252650780798198,0.44040574830635,28,29,"P04075","ALDOA","ENSG00000149925","226","ENSP00000455700"
0.0977750109554215,-0.221301460054811,0.352433430635964,0.351887795218215,34,36,"P35542","SAA4","ENSG00000148965","6291","ENSP00000278222"
-0.249312437061269,0.20486226097263,0.296481806904777,0.489910194409281,34,36,"P07737","PFN1","ENSG00000108518","5216","ENSP00000225655"
-0.00982854206301027,-0.108053391269814,0.193542936294947,0.259163444392412,34,36,"P14543","NID1","ENSG00000116962","4811","ENSP00000355554"
-0.41448479933549,-0.00127988417898086,0.443990170903257,0.543186691240752,29,30,"Q6UXB8","PI16","ENSG00000164530","221476","ENSP00000497550"
0.00814252569558968,-0.0466377968500042,0.356185697673934,0.378842008388066,34,36,"P0DP04","IGHV3-43D",NA,"103106901",NA
0.0973906184429939,0.0172640607129653,0.285922411842455,0.261991479037772,34,36,"P06310","IGKV2-30","ENSG00000281933","28919","ENSP00000488685"
-0.098435958969221,-0.0629723757188906,0.36667220173082,0.419373173013973,34,36,"P02775","PPBP","ENSG00000163736","5473","ENSP00000296028"
-0.00204270431520001,0.028332484516985,0.269093468957655,0.304985726263452,34,36,"P02745","C1QA","ENSG00000173372","712","ENSP00000363773"
-0.151475813402877,-0.00513766572135985,0.858607638029805,1.40405485749565,34,36,"P06702","S100A9","ENSG00000163220","6280","ENSP00000357727"
-0.131923747408146,-0.0197309276193798,0.268328427252569,0.296076241900448,34,36,"Q15166","PON3","ENSG00000105852","5446","ENSP00000265627"
-0.0289859793798007,0.0225706965760189,0.367398506599433,0.368920920798664,34,36,"P02776","PF4","ENSG00000163737","5196","ENSP00000296029"
-0.142232217648185,0.143466740359219,0.34644010557391,0.741128792814961,34,36,"P14618","PKM","ENSG00000067225","5315","ENSP00000334983"
-0.265247067473591,0.00173758593950775,0.630171665846264,0.673906723118368,34,36,"P14780","MMP9","ENSG00000100985","4318","ENSP00000361405"
-0.248656514791175,0.0659963302402043,0.239122542786096,0.265227560936754,34,36,"Q15113","PCOLCE","ENSG00000106333","5118","ENSP00000223061"
-0.00453236763924837,0.00580617199149848,0.513972427649828,0.582105106721454,34,36,"P23083","IGHV1OR15-1","ENSG00000211934","388077","ENSP00000488290"
-0.0562515726362156,0.0489411673131089,0.307793806758528,0.761502518475164,34,36,"P07195","LDHB","ENSG00000111716","3945","ENSP00000379386"
-0.00776845109598819,0.0213229730035261,0.213334595452813,0.360158466009437,34,36,"P01034","CST3","ENSG00000101439","1471","ENSP00000381448"
-0.757450649578088,0.326921699800261,0.580334262142583,0.768551238776526,29,30,"P21333","FLNA","ENSG00000196924","2316","ENSP00000353467"
0.00408516140752198,0.0487390856146432,0.232164391145613,0.302232500370404,34,36,"A0A0C4DH67","IGKV1-8","ENSG00000283113","28942","ENSP00000488413"
-0.239558573509008,-0.0129026713956851,0.356792637217648,0.353247360659828,34,36,"A0A0C4DH29","IGHV1-3","ENSG00000211935","28473","ENSP00000487722"
-0.44699809631967,-0.531254237450287,0.551339898335924,0.65279193730493,24,24,"P01764","IGHV3-23","ENSG00000281962","28442","ENSP00000487761"
0.0526935189276261,0.105059437112741,0.16345083051833,0.225112334160985,34,36,"P02747","C1QC","ENSG00000159189","714","ENSP00000363771"
-0.043889009834986,0.0617491837665479,0.36084630835005,0.664205616802226,34,36,"P04406","GAPDH","ENSG00000111640","2597","ENSP00000229239"
-0.0214309537081052,0.0492818798662673,0.306060726352292,0.291083563948654,34,36,"A0A0C4DH31","IGHV1-18","ENSG00000211945","28468","ENSP00000488395"
0.0514286127963337,0.0173155218693062,0.413026214477124,0.487325075151313,34,36,"A0A0B4J1V6","IGHV3-73","ENSG00000273539","28409","ENSP00000488432"
-0.0333350096871469,-0.00280761572426239,0.273125048814203,0.259548802313228,34,36,"P13591","NCAM1","ENSG00000149294","4684","ENSP00000481083"
-0.337999099904998,-0.690564794061617,1.32766496835005,1.56713471206251,34,36,"P02741","CRP","ENSG00000132693","1401","ENSP00000255030"
-0.2271957368452,-0.1238948468599,0.33624327124106,0.374493026007989,34,36,"P01743","IGHV1-46","ENSG00000211962","28465","ENSP00000488713"
-0.115956500953981,-0.0187918790126068,0.499093426437583,0.612453813674137,17,17,"A0A0J9YVY3","IGHV7-4-1","ENSG00000282678","57289","ENSP00000487727"
0.0285829997397777,-0.0891254216022716,0.444863774520678,0.377636497943736,34,36,"A0A0B4J1X8","IGHV3-43","ENSG00000282151","28426","ENSP00000487611"
-0.055326873237378,-0.115560293267624,0.943084688770448,0.808546512680924,34,36,"A0A0C4DH43","IGHV2-70D","ENSG00000282482","102723168","ENSP00000488441"
-0.0409264399660484,0.0526302749506084,0.167860932513023,0.223088326450903,34,36,"P14151","SELL",NA,"6402","ENSP00000236147"
-0.0560689061169688,-0.0730973550941551,0.251557862683135,0.3366205547945,34,36,"P49908","SEPP1; SELENOP","ENSG00000250722","6414","ENSP00000420939"
0.0584200477964106,0.0202952045866467,0.401249620428337,0.460780535280261,34,36,"A0A0A0MS15","IGHV3-49","ENSG00000211965","28423","ENSP00000488069"
-0.159111647522117,-0.178600607321298,0.500736279091238,0.446685990642169,34,36,"A0A075B6K4","IGLV3-10",NA,"28803","ENSP00000374850"
0.00320056981601872,0.0211608629286888,0.34572352443495,0.412659144514541,34,36,"P01593","IGKV1D-33","ENSG00000282811","28896","ENSP00000374800"
-0.231640303310171,-0.362784464198755,0.964817992151303,0.991757312488542,34,36,"P05534","HLA-A",NA,"3105",NA
-0.185815009648257,-0.155604808385724,0.492889014300786,0.445075342133384,34,36,"A0A0C4DH33","IGHV1-24","ENSG00000211950","28467","ENSP00000488412"
0.648138835527365,0.639019133688781,1.13486920358243,1.26333141355288,34,36,"P08779","KRT16","ENSG00000186832","3868","ENSP00000301653"
-0.188583233212368,0.0928209367818166,0.135487778666902,0.350550812577897,34,36,"Q6UX71","PLXDC2","ENSG00000120594","84898","ENSP00000366450"
-0.152421529934615,-0.171126815046756,0.238324258554702,0.34594587649513,12,11,"P01767","IGHV3-53","ENSG00000211967","28420","ENSP00000488526"
-0.0400029016875825,0.0515623160953258,0.5345393973952,0.677269812137743,18,18,"P01763","IGHV3-48","ENSG00000211964","28424","ENSP00000487990"
-0.0269084414277701,-0.0507251243415848,0.388325306121168,0.386731149273325,34,36,"A0A075B6S5","IGKV1-27","ENSG00000282666","28935","ENSP00000488456"
0.00763985612333149,0.0360604604719174,0.224549492143788,0.4700573748605,34,36,"P06331","LOC100289944; IGHV4-34","ENSG00000276491","28395","ENSP00000482820"
-0.152688616698045,-0.323089614898674,0.666547544498579,1.08271651017575,23,24,"A0A075B6S6","IGKV2D-30","ENSG00000239571","28881","ENSP00000418948"
-0.268806593655767,0.170695614012311,0.379690246378005,0.518499979695572,34,36,"P35443","THBS4","ENSG00000113296","7060","ENSP00000339730"
-0.181865569740027,0.138485844669917,0.223539364775502,0.517573828337078,34,36,"P08253","MMP2","ENSG00000087245","4313","ENSP00000461421"
-0.0235251031362686,0.049213848487961,0.272987210150628,0.358501429577564,34,36,"A0A0B4J1X5","IGHV3-74","ENSG00000224650","28408","ENSP00000488600"
-0.235289320372336,-0.180206754839652,0.540960301007437,0.794150805369561,34,36,"P0DP01","IGHV1-8",NA,"28472",NA
0.312416036764268,0.46993437597023,0.805627512420968,0.675561930616689,34,36,"P01817","IGHV2-5","ENSG00000211937","28457","ENSP00000473889"
-0.174859771764934,-0.202886283704306,0.42260764935687,0.410900181771485,23,23,"A0A0B4J1V1","IGHV3-21","ENSG00000282281","28444","ENSP00000487805"
-0.0505150923072214,-0.0899478603554291,0.373126245370661,0.414513376718399,34,36,"A0A075B6K5","IGLV3-9","ENSG00000211670","28804","ENSP00000374851"
-0.0661804984631729,0.788881479378909,0.249951335971055,1.9900155692966,6,6,"P15924","DSP","ENSG00000096696","1832","ENSP00000396591"
0.0270404761350326,-0.0876901874788579,0.499086000949228,0.302847728077404,34,36,"A0A0C4DH73","IGKV1-12; IGKV1D-12","ENSG00000282694","28940; 28903","ENSP00000488148"
-0.185339906950532,-0.143537682300734,0.31278627398753,0.449372378520889,34,36,"P07339","CTSD","ENSG00000117984","1509","ENSP00000236671"
-0.156046403468565,0.0503386735166043,0.595073889063171,0.619318002484616,34,36,"P10720","PF4V1","ENSG00000109272","5197","ENSP00000226524"
-0.150621815939674,0.156131803318898,0.288794858601486,0.477583429764675,34,36,"P61626","LYZ","ENSG00000090382","4069","ENSP00000261267"
-0.165639102598789,-0.0182455858880626,0.276496590866769,0.450480585150272,34,36,"Q9BWP8","COLEC11","ENSG00000118004","78989","ENSP00000236693"
-0.580589935177189,-0.337979421078536,0.621132714888292,0.727080167921053,23,24,"A0A0B4J2H0","IGHV1-69D","ENSG00000282399","102723169","ENSP00000488097"
-0.143417889266964,-0.226762082832726,0.500658069239312,0.624919832537242,29,30,"A0A0C4DH32","IGHV3-20",NA,"28445","ENSP00000488747"
0.0264439427316888,0.161082171946844,0.335157650727588,0.37947729143627,34,36,"Q15063","POSTN","ENSG00000133110","10631","ENSP00000369071"
-0.068589656835186,-0.135247199103622,0.373950643880194,0.414508850222909,34,36,"P04432","IGKV1-39; IGKV1D-39","ENSG00000282120","28930; 28893","ENSP00000406382"
-0.226530620181297,0.0691440817006445,0.26631541118656,0.436740952763335,34,36,"P55058","PLTP","ENSG00000100979","5360","ENSP00000335290"
-0.210253276084657,0.0829073045206463,0.226288889124749,0.32963825135261,34,36,"P07359","GP1BA","ENSG00000185245","2811","ENSP00000329380"
-0.132161157020303,-0.0871294388699899,0.732158136140985,0.88218376857945,34,36,"P01742","IGHV1-69","ENSG00000211973","28461","ENSP00000488090"
-0.186954029872946,-0.0473710873565326,0.190181653663475,0.273039941258733,34,36,"Q12913","PTPRJ","ENSG00000149177","5795","ENSP00000400010"
0.684374672738962,0.567407628132066,0.832214378035879,1.21329858755997,34,36,"P13647","KRT5","ENSG00000186081","3852","ENSP00000252242"
-0.289593437041114,-0.0487192230670414,0.492678401564988,0.598191194539824,34,36,"P01701","IGLV1-51","ENSG00000211644","28820","ENSP00000374825"
-0.0202702308500273,0.0810178089619381,0.219147855764938,0.385251211888506,34,36,"P14625","HSP90B1","ENSG00000166598","7184","ENSP00000299767"
0.015266662822389,-0.0362369196424216,0.207232071290243,0.241255761675021,34,36,"A0A0C4DH72","IGKV1-6","ENSG00000282163","28943","ENSP00000488804"
-0.415511251394734,0.046057498017787,0.293698993475239,0.569336446650314,34,36,"Q9Y5Y7","LYVE1","ENSG00000133800","10894","ENSP00000256178"
-0.137558709161578,0.252176160643211,0.471520476228995,0.905940563668215,23,23,"P06733","ENO1","ENSG00000074800","2023","ENSP00000234590"
0.152229571661257,-0.236613846890868,0.612054111376416,0.467270636058762,34,36,"P55056","APOC4; APOC4-APOC2","ENSG00000267467","346; 100533990","ENSP00000468236"
0.0814380194516416,0.0746713914233638,0.166404443698784,0.212784517687319,34,36,"Q16706","MAN2A1","ENSG00000112893","4124","ENSP00000261483"
0.0225478185888923,-0.0490079040624266,0.324779179380118,0.436018677388443,34,36,"P06312","IGKV4-1","ENSG00000211598","28908","ENSP00000374778"
-0.0537514729930829,0.000663374334853321,0.309347666137355,0.386701374536896,34,36,"P01624","IGKV3-15","ENSG00000282447","28913","ENSP00000488086"
-0.0246950556496887,-0.0497441719045054,0.238191424356145,0.333179502354759,34,36,"P03950","ANG","ENSG00000214274","283","ENSP00000336762"
0.581762065504646,0.805522265548221,1.91780476171384,2.3799264020822,29,30,"P02533","KRT14","ENSG00000186847","3861","ENSP00000167586"
-0.0247348898035058,-0.0923999770389031,0.235061959407707,0.219587090149768,34,36,"P08195","SLC3A2","ENSG00000168003","6520","ENSP00000367122"
-0.0248506808764837,0.00981694221541699,0.17965270720242,0.35868016759142,34,36,"P12955","PEPD","ENSG00000124299","5184","ENSP00000244137"
-0.689392696526859,-0.266929518135112,0.810437096322351,1.10412574519926,16,17,"A2NJV5","IGKV2-29",NA,"28920",NA
0.201178110280493,-0.472892986270424,0.833656074874269,1.10162056346769,23,23,"P07988","SFTPB","ENSG00000168878","6439","ENSP00000428719"
-0.252479015395557,-0.0585193583852852,0.677731744622631,0.615610368468482,34,36,"A0A075B6R2","IGHV4-4","ENSG00000276775","28401","ENSP00000487977"
0.11866411040068,0.0069038907516323,0.367309739313909,0.30294327171874,34,36,"A0A0J9YX35","IGHV3-64D","ENSG00000282639","102723170","ENSP00000488230"
-0.0779327668366217,0.000774067646350895,0.391508242886566,0.343766471108158,34,36,"P04430","IGKV1-16","ENSG00000282282","28938","ENSP00000488377"
-0.0581541560404035,-0.118256183658557,0.448484566039752,0.448470430645893,34,36,"Q86UD1","OAF","ENSG00000184232","220323","ENSP00000332613"
-0.215159299867489,0.0945865096397579,0.344603619832194,0.302292858743058,34,36,"P54108","CRISP3",NA,"10321","ENSP00000263045"
-0.438404860574021,-0.278485526129333,0.608640399468532,0.581807803807378,34,36,"A0A075B6H9","IGLV4-69","ENSG00000211637","28784","ENSP00000374817"
-0.131927587050765,0.0454010046388946,0.145619715539764,0.299403675439973,34,36,"P43121","MCAM","ENSG00000076706","4162","ENSP00000264036"
0.0365680660532443,-0.0122196888167109,0.296228818418082,0.300426949650349,34,36,"A0A0A0MRZ8","IGKV3D-11","ENSG00000211632","28876","ENSP00000374812"
-0.030107614909786,0.0986651090880269,0.279961899067995,0.443572454992775,34,36,"P12109","COL6A1","ENSG00000142156","1291","ENSP00000355180"
-0.0178400550165546,-0.263653576383145,0.342174579299156,0.593211084832628,34,36,"Q13103","SPP2","ENSG00000072080","6694","ENSP00000362466"
0.0145302358984732,-0.0330676210080701,0.309312526311692,0.351937675304897,34,36,"Q01459","CTBS","ENSG00000117151","1486","ENSP00000359664"
-0.129347990602114,0.187150334645089,0.310456802637572,0.417557511152393,34,36,"Q99784","OLFM1","ENSG00000130558","10439","ENSP00000277415"
-0.0540079050395028,-0.320700910846848,0.522825603398901,1.09419844708215,23,25,"P01814","IGHV2-70","ENSG00000274576","28454","ENSP00000485200"
-0.0949617714747234,0.090567211804048,0.183790747732396,0.240243572768546,34,36,"Q9UNW1","MINPP1","ENSG00000107789","9562","ENSP00000361064"
-0.166183605518956,0.118968985222651,0.346689527160211,0.620318148736146,34,36,"P63104","YWHAZ","ENSG00000164924","7534","ENSP00000379287"
-0.0571985920207482,-0.0144786758386546,0.257550948190264,0.392270845422783,34,36,"P05067","APP","ENSG00000142192","351","ENSP00000284981"
-0.0398190682135647,0.00588121190103892,0.36906915016028,0.526647788584259,34,36,"A0A075B6Q5","LOC100291056; IGHV3-64","ENSG00000223648","28414","ENSP00000488676"
-0.272651944511122,-0.259494451988683,0.928342661307063,0.78756962419041,29,30,"A0A0B4J2D9","IGKV1D-13; IGKV1-13","ENSG00000276566","28902; 28939","ENSP00000480959"
-0.0917560197775557,-0.00690460589875799,0.273999245417298,0.271788793601837,34,36,"A0A0C4DH25","IGKV3D-20","ENSG00000211625","28874","ENSP00000374805"
0.213179033422374,-0.155012196854122,0.902698340051678,1.06886154358685,23,24,"Q08830","FGL1","ENSG00000104760","2267","ENSP00000381133"
-0.012676863525467,-0.0687612286138934,0.349478894509044,0.3497236762438,34,36,"P01602","IGKV1-5","ENSG00000282801","28299","ENSP00000488639"
-0.0466888995263476,0.0383912458496569,0.279271629785564,0.375437387692457,34,36,"P55290","CDH13","ENSG00000140945","1012","ENSP00000268613"
-0.170826635480926,-0.200034395355793,0.5310972791424,0.716336688147621,34,36,"P01714","IGLV3-19","ENSG00000211663","28797","ENSP00000374844"
-0.194297836327461,0.161657401835097,0.514657996349383,0.58669045827477,28,29,"Q6UWP8","SBSN","ENSG00000189001","374897","ENSP00000430242"
-0.117290645424772,-0.0364848698285854,0.5175339028387,0.546285196053513,34,36,"A0A0B4J1U7","IGHV6-1","ENSG00000282745","28385","ENSP00000488134"
-0.168918518671311,-0.143874895416369,0.82434431083369,0.662524643303892,34,36,"P32119","PRDX2","ENSG00000167815","7001","ENSP00000301522"
-0.185203630829154,-0.111117560809747,0.393632222668985,0.529456739120841,34,36,"Q13093","PLA2G7","ENSG00000146070","7941","ENSP00000274793"
-0.247177320648623,0.323129802629614,0.377972930932649,0.608497725072548,34,36,"P62937","PPIA","ENSG00000196262","5478","ENSP00000427976"
-0.0578307737627496,-0.0467111450565976,0.428861148711587,0.316801550487961,18,18,"P01762","IGHV3-11","ENSG00000282322","28450","ENSP00000488236"
-0.0162803642627896,-0.138522056270921,0.658865620958835,0.955316044632556,34,36,"P01599","IGKV1-17","ENSG00000281978","28937","ENSP00000488092"
-0.0553574514578717,-0.163491520526642,0.328074868607244,0.288448828699723,29,30,"Q8NBP7","PCSK9","ENSG00000169174","255738","ENSP00000303208"
-0.112328013495245,0.0569477269317571,0.238882565880671,0.413725617364179,28,29,"Q14126","DSG2","ENSG00000046604","1829","ENSP00000261590"
0.0444228545515089,-0.0513764791109212,0.341680499620162,0.348979281659535,34,36,"A0A087WSY6","IGKV3D-15","ENSG00000224041","28875","ENSP00000403672"
-0.221189949864775,-0.297046552366974,0.590645091205386,0.472731071345215,34,36,"P01717","IGLV3-25","ENSG00000211659","28793","ENSP00000374840"
0.185756413971441,0.086349137921035,0.368696902924434,0.311947752584935,34,36,"P08709","F7","ENSG00000057593","2155","ENSP00000329546"
-0.158839913855007,0.0664728262351192,0.310555033142749,0.471876575523185,34,36,"P01033","TIMP1","ENSG00000102265","7076","ENSP00000218388"
-0.0747722930800079,-0.00116647108393383,0.354271973609111,0.390594154040759,34,36,"P01700","IGLV1-47","ENSG00000211648","28822","ENSP00000374829"
-0.0615395716635876,-0.188324364168527,0.291901840980509,0.343313979432082,18,17,"P35916","FLT4","ENSG00000037280","2324","ENSP00000261937"
-0.176190142335824,0.072470521418568,0.300691637344977,0.628199317067357,34,36,"P05362","ICAM1","ENSG00000090339","3383","ENSP00000264832"
0.0325201243233673,0.0918288964960649,0.434724472538735,0.429252541683778,23,23,"P26038","MSN","ENSG00000147065","4478","ENSP00000353408"
-0.399853581329976,-0.28134113488642,0.677322027419738,0.578934984498711,28,31,"P01706","IGLV2-11","ENSG00000211668","28816","ENSP00000374849"
0.903000835580788,1.40344288385359,1.46031338063806,2.6298426461431,23,24,"P04259","KRT6B","ENSG00000185479","3854","ENSP00000252252"
0.0262268706705073,-0.168324648614477,0.515654348822663,0.625829548878305,12,11,"P01699","IGLV1-44","ENSG00000211651","28823","ENSP00000485735"
-0.107566086030041,-0.0982760218806674,0.446905552294084,0.87543172518501,23,23,"P29401","TKT","ENSG00000163931","7086","ENSP00000417773"
-0.189162240209678,0.166502856273896,0.273194722349175,0.42323514050085,28,29,"O14786","NRP1","ENSG00000099250","8829","ENSP00000265371"
-0.35515652744848,-0.134282117187568,0.533937693982096,0.899162024161951,34,36,"P18065","IGFBP2","ENSG00000115457","3485","ENSP00000233809"
-0.0498892589663382,0.0545081383844019,0.406600908889931,0.7155130048401,34,36,"P00338","LDHA","ENSG00000134333","3939","ENSP00000500284"
-0.0334141596163297,0.109089846324087,0.683652655081874,0.51110963660419,28,29,"P00918","CA2","ENSG00000104267","760","ENSP00000285379"
-0.0182557579096266,0.0297632559366557,0.409044980945737,0.281936428340893,34,36,"Q6EMK4","VASN","ENSG00000168140","114990","ENSP00000481884"
-0.0572262425611709,-0.121840665138118,0.425456384757854,0.419359203423822,34,36,"Q9Y5C1","ANGPTL3","ENSG00000132855","27329","ENSP00000360170"
-0.195431688973474,-0.0866428825484671,0.458310618097709,0.4530589251677,34,36,"P11717","IGF2R","ENSG00000197081","3482","ENSP00000349437"
-0.0952026982865114,-0.0863776254397181,0.323906371427798,0.328636002026417,34,36,"Q13790","APOF","ENSG00000175336","319","ENSP00000381250"
-0.127305112993633,-0.0401208297511296,0.234107137383991,0.317322863172814,34,36,"P41222","PTGDS","ENSG00000107317","5730","ENSP00000360687"
-0.21893238838135,-0.351209073232474,0.616259985824107,0.781940693525321,34,36,"A0A0B4J1V2","IGHV2-26","ENSG00000282344","28455","ENSP00000487857"
-0.0919842199440372,-0.0178191265813216,0.230134247980212,0.38220627270468,34,36,"P22692","IGFBP4","ENSG00000141753","3487","ENSP00000269593"
0.217858258129414,0.393788790244321,1.25034105677489,1.35274882986141,11,12,"P02538","KRT6A","ENSG00000205420","3853","ENSP00000369317"
-1.15287734795062,-0.721440899942896,1.49244312286573,0.667208597526857,5,6,"P80748","IGLV3-21","ENSG00000211662","28796","ENSP00000374843"
0.0885451572142289,-0.224874860854831,0.503339786080325,0.455228236853562,34,36,"Q86U17","SERPINA11","ENSG00000186910","256394","ENSP00000335024"
-0.0779635184869792,0.0408204302147917,0.248214037944038,0.22329516683985,34,36,"Q9NPH3","IL1RAP","ENSG00000196083","3556","ENSP00000072516"
-0.104527248536319,0.135877804692524,0.225237118936153,0.36019890341797,34,36,"Q9Y4L1","HYOU1","ENSG00000280682","10525","ENSP00000486825"
-0.306666358739189,-0.275175102747193,1.12465268639854,1.79608190989629,6,6,"A0A0J9YXX1","IGHV5-A; IGHV5-10-1","ENSG00000282401","28386","ENSP00000488144"
-0.163699372187681,-0.000295271416813879,0.283220836323065,0.598421701894331,34,36,"P08637","FCGR3A","ENSG00000203747","2214","ENSP00000392047"
-0.431572373593815,-0.146605323538052,0.677060911816649,0.808679645772497,29,30,"P00441","SOD1","ENSG00000142168","6647","ENSP00000270142"
0.0150891524517965,0.171951861441064,0.302589375651753,0.452917452335293,34,36,"Q12860","CNTN1","ENSG00000018236","1272","ENSP00000448004"
-0.0929980152108018,-0.0318619734749882,0.203386175056682,0.346639063655744,28,29,"Q9BTY2","FUCA2","ENSG00000001036","2519","ENSP00000002165"
-0.242181894430412,-0.0788060464189487,0.852595012940664,1.44712177113504,17,18,"P02144","MB","ENSG00000198125","4151","ENSP00000380489"
-0.317985731536656,0.160029436976284,0.420908428106631,0.484720852545546,29,30,"P23528","CFL1","ENSG00000172757","1072","ENSP00000309629"
-0.0772989000095179,-0.0996108250605346,0.222888755878696,0.263329752797846,23,23,"O95479","H6PD","ENSG00000049239","9563","ENSP00000366620"
0.050769193974773,-0.0644528880744116,0.343027334858006,0.329397016189441,22,25,"P10646","TFPI","ENSG00000003436","7035","ENSP00000376172"
-0.175707517787274,0.0970625453593043,0.390957747160326,0.72603300029494,28,30,"P24821","TNC","ENSG00000041982","3371","ENSP00000265131"
-0.603778646857725,0.371061191524992,0.680717737721456,0.941276873154634,34,36,"P62328","TMSB4X","ENSG00000205542","7114","ENSP00000414376"
-0.57302207048284,0.389561888251961,0.504191515792726,0.782031511566001,34,36,"P37802","TAGLN2","ENSG00000158710","8407","ENSP00000357076"
-0.534851321647742,0.662878522665038,0.447268242571646,0.805962521564825,23,23,"P67936","TPM4","ENSG00000167460","7171","ENSP00000494125"
-0.135410259372467,-0.00600994906330634,0.274179502152847,0.388622417851363,28,29,"Q7Z7G0","ABI3BP","ENSG00000154175","25890","ENSP00000284322"
-0.174526407352473,0.00698315701301487,0.699802677947237,0.725403864961072,34,36,"O95497","VNN1","ENSG00000112299","8876","ENSP00000356905"
-0.245705192581637,-0.149713338001413,0.468151126539547,0.624365217975252,34,36,"P49913","CAMP",NA,"820","ENSP00000498425"
0.0400134077401935,0.109556694983793,0.59542307923124,0.498361884755581,34,36,"A0A087WSX0","IGLV5-45","ENSG00000211650","28781","ENSP00000374831"
-0.118995975345891,-0.00508224973387461,0.391843162630629,0.376342805831186,34,36,"Q86YW5","TREML1","ENSG00000161911","340205","ENSP00000362219"
0.413384042328304,0.171637322291629,1.49141336743397,1.80848084930621,18,17,"Q86YZ3","HRNR","ENSG00000197915","388697","ENSP00000357791"
-0.0346157939658683,-0.00278991195680816,0.310099706581455,0.442612970451431,34,36,"P24592","IGFBP6","ENSG00000167779","3489","ENSP00000301464"
-0.203957945904617,0.0954626055729353,0.3461143637964,0.612139222909203,28,29,"P22897","MRC1","ENSG00000260314","4360","ENSP00000455897"
-0.0474052515427989,-0.0616616939208988,0.383135102311402,0.61726854359784,34,36,"P15814","IGLL1","ENSG00000128322","3543","ENSP00000249053"
-0.11841042289467,0.249443233795447,0.396238131524756,0.601926028218968,23,23,"P00558","PGK1","ENSG00000102144","5230","ENSP00000496140"
-0.216226254935868,0.0538890949174665,0.173820620373761,0.359813115368766,34,36,"P12830","CDH1","ENSG00000039068","999","ENSP00000261769"
0.102045185644331,-0.0617212486859399,0.426352293329262,0.657986227760177,34,36,"P61769","B2M","ENSG00000273686","567","ENSP00000481426"
-0.0465161900462889,0.350821630437598,0.242405186381553,0.814122376406845,12,12,"P0DMV9","HSPA1B; HSPA1A","ENSG00000232804","3304; 3303","ENSP00000393087"
-0.098270182723987,0.0797660603802353,0.360580034892379,0.492303697357926,23,23,"P09960","LTA4H","ENSG00000111144","4048","ENSP00000228740"
-0.264369765335456,-0.12462435319034,0.65531992568052,0.491765089220679,34,36,"P30043","BLVRB","ENSG00000090013","645","ENSP00000263368"
0.0603782742587808,-0.0103787237567093,0.337252241619079,0.309679663778718,34,36,"P55103","INHBC","ENSG00000175189","3626","ENSP00000308716"
0.0161204969026543,-0.0617071595851652,0.410658265816906,0.377210463747303,34,36,"A0A075B6J9","IGLV2-18",NA,"28814","ENSP00000374845"
-0.0935501453278651,0.0495716633423697,0.338572669742827,0.552603642474469,23,23,"Q6UY14","ADAMTSL4","ENSG00000143382","54507","ENSP00000358035"
0.00518596041016096,0.27819958359473,0.449807507014049,0.695162365168247,18,17,"P60174","TPI1","ENSG00000111669","7167","ENSP00000229270"
-0.164302606123532,0.135997338475613,0.258680012295016,0.551963626543852,28,29,"P18206","VCL","ENSG00000035403","7414","ENSP00000211998"
-0.141796417401615,-0.230923422774268,0.368191203850091,0.373971049857771,23,24,"P07998","RNASE1","ENSG00000129538","6035","ENSP00000381057"
0.252743549878607,-0.200375989687496,0.510193939081309,0.535562269364183,23,23,"P01889","HLA-B","ENSG00000234745","3106","ENSP00000399168"
-0.186148364011508,0.737449553285973,0.107729605480293,2.37717319347223,6,6,"P31947","SFN","ENSG00000175793","2810","ENSP00000340989"
0.0692498186937876,-0.0605241593338514,0.453639887410071,0.712426358291831,34,36,"A0A087WSY4","IGHV4-31","ENSG00000231475","28396","ENSP00000487658"
0.0984218487127622,-0.0389169073365764,0.338435905299921,0.434524838995984,34,36,"Q9BUN1","C1orf56","ENSG00000143443","54964","ENSP00000357922"
-0.199116696484379,0.0462695063661639,0.249585489463003,0.449534542100986,28,31,"Q6YHK3","CD109","ENSG00000156535","135228","ENSP00000287097"
-0.811556406016021,-0.835445864520873,2.06168510221299,0.554330209709855,17,17,"P69891","HBG1",NA,"3047","ENSP00000327431"
